"parameter","if_other","unit","model_type","model_mixing","model_scale","study_type","pathogen","variant_strain","host","host_type","host_breed","host_age","host_other","vaccine_seeder","vaccine_contact","vaccine","value","lower_cl","upper_cl","estimation_type","estimation_method","remarks","ref_short","year","ref","filled_by","new_ref","new_ref_short","conflict"
"Basic reproduction number","R0,G",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 5",NA,NA,NA,5.7,1.6,24,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,G",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 6",NA,NA,NA,9.3,2.5,47,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,G",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 7",NA,NA,NA,2.8,1,8.7,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,G",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 8",NA,NA,NA,5.1,1.6,33,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,G",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 9",NA,NA,NA,26,6.5,117,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,G",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"herd 10",NA,NA,NA,7.2,2.5,27,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Basic reproduction number","R0,G",NA,NA,NA,NA,"Observational","Hepatitis E",NA,"Swine",NA,NA,NA,"all herds",NA,NA,NA,4.3,2.8,6.9,NA,NA,"Two transmission models were compared, assuming that animals are infected either locally by their group mates or globally by any infectious animal regardless of its group. For local and global transmission","Backer et al., 2012",2012,"https://doi.org/10.1016/j.epidem.2012.02.002","AA","10.1016/j.epidem.2012.02.002","Backer et al., 2012",FALSE
"Reproduction number",NA,NA,NA,NA,NA,"Review","Hepatitis E",NA,"Pigs",NA,NA,NA,"UK 2007 (10 herds)",NA,NA,NA,4.7,3.6,6.4,NA,NA,"The HEV transmission dynamics in commercial pig farms in six different European countries was studied.","Berto et al., 2012",2012,"https://doi.org/10.1186/1756-0500-5-190","AA","10.1186/1756-0500-5-190","Berto et al., 2012",FALSE
"Reproduction number",NA,NA,NA,NA,NA,"Review","Hepatitis E",NA,"Pigs",NA,NA,NA,"UK 2008 (8 herds)",NA,NA,NA,3.1,2.5,4.1,NA,NA,"The HEV transmission dynamics in commercial pig farms in six different European countries was studied.","Berto et al., 2012",2012,"https://doi.org/10.1186/1756-0500-5-190","AA","10.1186/1756-0500-5-190","Berto et al., 2012",FALSE
"Reproduction number",NA,NA,NA,NA,NA,"Review","Hepatitis E",NA,"Pigs",NA,NA,NA,"Portugal (6 herds)",NA,NA,NA,3.7,1.2,14,NA,NA,"The HEV transmission dynamics in commercial pig farms in six different European countries was studied.","Berto et al., 2012",2012,"https://doi.org/10.1186/1756-0500-5-190","AA","10.1186/1756-0500-5-190","Berto et al., 2012",FALSE
"Reproduction number",NA,NA,NA,NA,NA,"Review","Hepatitis E",NA,"Pigs",NA,NA,NA,"Italy (3 herds)",NA,NA,NA,2,1.4,3.6,NA,NA,"The HEV transmission dynamics in commercial pig farms in six different European countries was studied.","Berto et al., 2012",2012,"https://doi.org/10.1186/1756-0500-5-190","AA","10.1186/1756-0500-5-190","Berto et al., 2012",FALSE
"Reproduction number",NA,NA,NA,NA,NA,"Review","Hepatitis E",NA,"Pigs",NA,NA,NA,"Netherlands (1 herd)",NA,NA,NA,8.4,5.3,15,NA,NA,"The HEV transmission dynamics in commercial pig farms in six different European countries was studied.","Berto et al., 2012",2012,"https://doi.org/10.1186/1756-0500-5-190","AA","10.1186/1756-0500-5-190","Berto et al., 2012",FALSE
"Transmission parameter",NA,NA,NA,NA,NA,"Review","Hepatitis E",NA,"Pigs",NA,NA,NA,"UK 2007 (10 herds)",NA,NA,NA,0.11,0.07,0.17,NA,NA,"The HEV transmission dynamics in commercial pig farms in six different European countries was studied.","Berto et al., 2012",2012,"https://doi.org/10.1186/1756-0500-5-190","AA","10.1186/1756-0500-5-190","Berto et al., 2012",FALSE
"Transmission parameter",NA,NA,NA,NA,NA,"Review","Hepatitis E",NA,"Pigs",NA,NA,NA,"UK 2008 (8 herds)",NA,NA,NA,0.071,0.041,0.13,NA,NA,"The HEV transmission dynamics in commercial pig farms in six different European countries was studied.","Berto et al., 2012",2012,"https://doi.org/10.1186/1756-0500-5-190","AA","10.1186/1756-0500-5-190","Berto et al., 2012",FALSE
"Transmission parameter",NA,NA,NA,NA,NA,"Review","Hepatitis E",NA,"Pigs",NA,NA,NA,"Portugal (6 herds)",NA,NA,NA,0.037,0.0035,0.16,NA,NA,"The HEV transmission dynamics in commercial pig farms in six different European countries was studied.","Berto et al., 2012",2012,"https://doi.org/10.1186/1756-0500-5-190","AA","10.1186/1756-0500-5-190","Berto et al., 2012",FALSE
"Reproduction number",NA,NA,NA,NA,NA,"Experimental Stable","Hepatitis E",NA,"Swine",NA,NA,NA,NA,NA,NA,NA,1.41,0.21,3.02,NA,NA,"An experimental trial was carried out to study the main characteristics of HEV transmission between orally inoculated pigs and naïve animals","Andraud et al., 2013",2013,"https://doi.org/10.1186%2F1297-9716-44-102","AA","10.1186/1297-9716-44-102","Andraud et al., 2013",FALSE
"Transmission parameter","direct",NA,NA,NA,NA,"Experimental Stable","Hepatitis E",NA,"Swine",NA,NA,NA,NA,NA,NA,NA,0.15,0.03,0.31,NA,NA,"An experimental trial was carried out to study the main characteristics of HEV transmission between orally inoculated pigs and naïve animals","Andraud et al., 2013",2013,"https://doi.org/10.1186%2F1297-9716-44-102","AA","10.1186/1297-9716-44-102","Andraud et al., 2013",FALSE
"Transmission parameter","within pen environmental","d-1",NA,NA,NA,"Experimental Stable","Hepatitis E",NA,"Swine",NA,NA,NA,NA,NA,NA,NA,2e-06,1e-07,7e-06,NA,NA,"An experimental trial was carried out to study the main characteristics of HEV transmission between orally inoculated pigs and naïve animals","Andraud et al., 2013",2013,"https://doi.org/10.1186%2F1297-9716-44-102","AA","10.1186/1297-9716-44-102","Andraud et al., 2013",FALSE
"Transmission parameter","between pen environmental","g ge-1 d-1",NA,NA,NA,"Experimental Stable","Hepatitis E",NA,"Swine",NA,NA,NA,NA,NA,NA,NA,7e-08,5e-09,3e-07,NA,NA,"An experimental trial was carried out to study the main characteristics of HEV transmission between orally inoculated pigs and naïve animals","Andraud et al., 2013",2013,"https://doi.org/10.1186%2F1297-9716-44-102","AA","10.1186/1297-9716-44-102","Andraud et al., 2013",FALSE
"Basic reproduction number",NA,NA,NA,NA,NA,"Experimental Field","Infectious Bovine Rhinotracheitis",NA,"Cattle",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"Frequentist",NA,NA,"Hage et al., 1996",1996,"https://doi.org/10.1016/s0378-1135(96)01245-x","Arvo","10.1016/s0378-1135(96)01245-x","Hage et al., 1996",FALSE
"Probability of transmission via direct contact",NA,"None","SIR",NA,NA,"Experimental Stable","Infectious Bovine Rhinotracheitis","Lam and Harberink","Cattle",NA,"Holstein Friesian","calves","3 months Infectious Bovine Rhinotracheitis free",NA,NA,NA,0.15,NA,NA,"Frequentist","Regression","The probability per day for a sentinel to become infected when there is one infectious calf at 4 m distance is 0.15 (=1−e−λ1)","Mars et al. 2000",2000,"https://doi.org/10.1016/S0378-1135(00)00218-2","NC","10.1016/s0378-1135(00)00218-2","Mars et al., 2000",TRUE
"Probability of reactivation of latent infection",NA,"None","SLIR",NA,NA,"Other","Infectious Bovine Rhinotracheitis",NA,"Cattle",NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,"Other",NA,"Vonk Noordegraaf et al. 1998",1998,"https://doi.org/10.1016/S0167-5877(98)00081-6","NC","10.1016/s0167-5877(98)00081-6","Vonk Noordegraaf et al., 1998",TRUE
"Basic reproduction number",NA,NA,"SEIR",NA,NA,"Other","Peste des Petits Ruminants",NA,NA,NA,NA,NA,"low transmission-low/highmortality",NA,NA,NA,4.2,NA,NA,NA,NA,"EFSA panel modelling of transmission of Peste des Petits Ruminantsv in the context of assessing the validity of control measures and the efficacy of protection and surveillance zones","EFSA AHAW, 2021",2021,"https://doi.org/10.2903/j.efsa.2021.6708","AA","10.2903/j.efsa.2021.6708","EFSA Panel on Animal Health and Welfare (AHAW), 2021",TRUE
"Basic reproduction number",NA,NA,"SEIR",NA,NA,"Other","Peste des Petits Ruminants",NA,"Small ruminants",NA,NA,NA,"high transmission-low/high mortality",NA,NA,NA,6.8,NA,NA,NA,NA,"EFSA panel modelling of transmission of Peste des Petits Ruminantsv in the context of assessing the validity of control measures and the efficacy of protection and surveillance zones","EFSA AHAW, 2021",2021,"https://doi.org/10.2903/j.efsa.2021.6708","AA","10.2903/j.efsa.2021.6708","EFSA Panel on Animal Health and Welfare (AHAW), 2021",TRUE
"Transmission parameter",NA,NA,"SEIR",NA,NA,"Other","Peste des Petits Ruminants",NA,"Small ruminants",NA,NA,NA,"low mortality low transmission",NA,NA,NA,0.23,NA,NA,NA,NA,"EFSA panel modelling of transmission of Peste des Petits Ruminantsv in the context of assessing the validity of control measures and the efficacy of protection and surveillance zones","EFSA AHAW, 2021",2021,"https://doi.org/10.2903/j.efsa.2021.6708","AA","10.2903/j.efsa.2021.6708","EFSA Panel on Animal Health and Welfare (AHAW), 2021",TRUE
"Transmission parameter",NA,NA,"SEIR",NA,NA,"Other","Peste des Petits Ruminants",NA,"Small ruminants",NA,NA,NA,"low mortality high transmission",NA,NA,NA,0.37,NA,NA,NA,NA,"EFSA panel modelling of transmission of Peste des Petits Ruminantsv in the context of assessing the validity of control measures and the efficacy of protection and surveillance zones","EFSA AHAW, 2021",2021,"https://doi.org/10.2903/j.efsa.2021.6708","AA","10.2903/j.efsa.2021.6708","EFSA Panel on Animal Health and Welfare (AHAW), 2021",TRUE
"Transmission parameter",NA,NA,"SEIR",NA,NA,"Other","Peste des Petits Ruminants",NA,"Small ruminants",NA,NA,NA,"high mortality low transmission",NA,NA,NA,0.32,NA,NA,NA,NA,"EFSA panel modelling of transmission of Peste des Petits Ruminantsv in the context of assessing the validity of control measures and the efficacy of protection and surveillance zones","EFSA AHAW, 2021",2021,"https://doi.org/10.2903/j.efsa.2021.6708","AA","10.2903/j.efsa.2021.6708","EFSA Panel on Animal Health and Welfare (AHAW), 2021",TRUE
"Reproduction number",NA,NA,NA,NA,NA,"Observational","Peste des Petits Ruminants",NA,"Small ruminants",NA,NA,"1.6 years","Pastoral herds in Tanzania",NA,NA,NA,3.1,NA,NA,NA,NA,NA,"Kivaria et al., 2013",2013,"https://doi.org/10.1371/journal.pone.0161769","AA","10.1371/journal.pone.0161769","Hammami et al., 2016",TRUE
"Reproduction number",NA,NA,NA,NA,NA,"Observational","Peste des Petits Ruminants",NA,"Small ruminants",NA,NA,"2.4 years","Pastoral herds in Tanzania",NA,NA,NA,6.5,NA,NA,NA,NA,NA,"Kivaria et al., 2013",2013,"https://doi.org/10.1371/journal.pone.0161769","AA","10.1371/journal.pone.0161769","Hammami et al., 2016",TRUE
"Basic reproduction number",NA,NA,NA,NA,NA,"Other","Peste des Petits Ruminants",NA,"Small ruminants",NA,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,"Following a request from the European Commission, the EFSA Panel on Animal Health and Welfare 27(AHAW Panel) was asked to deliver a scientific opinion on peste des petits ruminants (Peste des Petits Ruminants), in order 28to provide an update on the characterisation of the disease; to assess the risk of introduction into the 29European Union (EU) and the speed of spread, the risk of becoming endemic and its impact; and to 30determine if further measures are justified. This request is linked to Peste des Petits Ruminants being currently reported in 31Turkey and several other Northern African countries. If the virus were to enter the EU, it could cause 32severe direct losses related to important mortality rates in naive population","EFSA AHAW, 2015",2015,"https://doi.org/10.2903/j.efsa.2015.3985","AA","10.2903/j.efsa.2015.3985","EFSA Panel on Animal Health and Welfare (AHAW), 2015",TRUE
"Basic reproduction number",NA,NA,NA,NA,NA,"Observational","Peste des Petits Ruminants",NA,"Small ruminants",NA,NA,NA,NA,NA,NA,NA,6.85,NA,NA,NA,NA,"Epidemiological and virological investigations were carried out during an outbreak of Peste des petits ruminants (Peste des Petits Ruminants) in Afghan (Bulkhi) sheep in Pakistan. The overall morbidity, mortality and case fatality rates were 41.0, 1.2 and 3.0%, respectively. The epidemic curve was plotted and the values for basic reproductive number (R0) and herd immunity threshold (HIT) for the affected flock were estimated to be 6.85 and 85.4%, respectively.","Zahur et al., 2009",2009,"http://www.pvj.com.pk/pdf-files/29_4/174-178.pdf","AA",NA,NA,TRUE
"Reproduction number",NA,NA,"SIR",NA,NA,"Observational","PRRS",NA,"Pig",NA,NA,NA,NA,NA,NA,NA,3,1.5,6,NA,NA,"The objective of this study was to investigate the dynamics of PRBovine Respiratory Syncytial Virus infection and to quantify transmission within a breeding herd, and its impact on herd performance. For this purpose a longitudinal study was performed in a closed breeding herd of 115 sows. Statistical methods and Monte Carlo simulations based on stochastic SIRs were used to analyse the observational data. Moreover, a case-control study was performed to determine whether seroconversion of sows during gestation was associated with aberrant litters.","Nodelijk et al., 2000",2000,"https://doi.org/10.1017/s0950268899003246","AA","10.1017/s0950268899003246","NODELIJK et al., 2000",FALSE
"Basic reproduction number",NA,NA,NA,NA,NA,"Experimental Stable","PRRS","Spanish strain 218","Pig",NA,NA,"piglets","Seventy seven specific pathogen free from PRRS (without maternal antibody)",NA,NA,NA,2.4,1.8,3,NA,NA,"The time-dependent transmission rate of Porcine Reproductive and Respiratory Syndrome Virus (PRBovine Respiratory Syncytial Virus) and the correlation between infectiousness, virological parameters and antibody responses of the infected pigs were studied in experimental conditions. Seven successive transmission trials involving a total of 77 specific pathogen-free piglets were carried out from 7 to 63 days post-inoculation (dpi).","Charpin et al., 2012",2012,"https://doi.org/10.1186%2F1297-9716-43-69","AA","10.1186/1297-9716-43-69","Charpin et al., 2012",FALSE
"Basic reproduction number","vaccinated",NA,NA,NA,NA,"Experimental Lab","PRRS","Flanders13 (challenge), Flanders08att (vaccine - live attenuated)","Pig",NA,NA,"Three-five weeks","PRRS negative farm",NA,"Yes",NA,5,2.49,39.7,"Bayesian",NA,"Two successive transmission trials were performed involving 52 pigs to evaluate the effectiveness of a Porcine Reproductive and Respiratory Syndrome (PRRS) vaccinal strain candidate against horizontal transmission of a virulent heterologous strain. PRRS virus, above the specified limit of detection, was observed in serum and nasal secretions for all but one pig (the exception only tested positive for serum), indicating that vaccination did not protect pigs from becoming infected and shedding the heterologous strain. However, vaccination delayed the onset of viraemia, reduced the duration of shedding and significantly decreased viral load throughout infection. Serum antibody profiles indicated that 4 out of 13 (31%) vaccinates in one trial had no serological response (NSR).","Chase-Topping et al., 2020",2020,"https://doi.org/10.1016/j.vaccine.2020.02.015","AA","10.1016/j.vaccine.2020.02.015","Chase-Topping et al., 2020",FALSE
