"Parameter","Test Type","Pathogen","Host","Host type","Host breed","Host Age (group)","Host other characterics","Study","Type of sample","Value","Lower confidence/credible level","Upper confidence / credible level","Remarks","Reference","Year","doi","Filled in by:"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"flumequine","+ qnrS1","Experimental","Cultured Samples",0.93,0.66,1,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"marbofloxacin","qnrS1","Experimental","Cultured Samples",0.25,0.09,0.49,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"marbofloxacin","+ qnrS1 Mut","Experimental","Cultured Samples",0.2,0.06,0.44,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"marbofloxacin","qnrS1","Experimental","Cultured Samples",0.8,0.28,0.99,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"marbofloxacin","+ qnrS1 Mut","Experimental","Cultured Samples",0.8,0.28,0.99,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"trimethoprim-sulfa","dfra1-10","Experimental","Cultured Samples",0.44,0.28,0.6,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"trimethoprim-sulfa","+ dfra1-8","Experimental","Cultured Samples",0.6,0.44,0.75,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"trimethoprim-sulfa","+ dfra5","Experimental","Cultured Samples",0.63,0.47,0.77,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"trimethoprim-sulfa","+ dfra12","Experimental","Cultured Samples",0.77,0.62,0.89,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"trimethoprim-sulfa","+ dfra14","Experimental","Cultured Samples",0.8,0.65,0.9,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"trimethoprim-sulfa","+ dfra36","Experimental","Cultured Samples",0.82,0.68,0.92,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"trimethoprim-sulfa","dfra1-10","Experimental","Cultured Samples",0.4,0.25,0.57,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"trimethoprim-sulfa","+ dfra1-8","Experimental","Cultured Samples",0.62,0.46,0.76,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"trimethoprim-sulfa","+ dfra5","Experimental","Cultured Samples",0.63,0.47,0.78,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"trimethoprim-sulfa","+ dfra12","Experimental","Cultured Samples",0.82,0.67,0.93,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"trimethoprim-sulfa","+ dfra14","Experimental","Cultured Samples",0.83,0.68,0.93,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Sensitivity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"trimethoprim-sulfa","+ dfra36","Experimental","Cultured Samples",0.85,0.71,0.94,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Specificity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin","blaTEM1-B","Experimental","Cultured Samples",0.95,0.82,0.99,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Specificity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin","+ blaCTXM-1","Experimental","Cultured Samples",0.95,0.82,0.99,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Specificity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin","+ blaTEM-106","Experimental","Cultured Samples",0.95,0.82,0.99,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Specificity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin","+ blaTEM-1A","Experimental","Cultured Samples",0.95,0.83,0.99,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Specificity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin","blaTEM1-B","Experimental","Cultured Samples",0.95,0.83,0.99,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Specificity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin","+ blaCTXM-1","Experimental","Cultured Samples",0.95,0.83,0.99,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Specificity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin","+ blaTEM-106","Experimental","Cultured Samples",0.95,0.83,0.99,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Specificity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin","+ blaTEM-1A","Experimental","Cultured Samples",0.95,0.83,0.99,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Specificity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin-CA","blaTEM-1A","Experimental","Cultured Samples",0.96,0.89,0.99,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Specificity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin-CA","+ blaTEM-106","Experimental","Cultured Samples",0.96,0.89,0.99,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Specificity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin-CA","+ ampC prom PM","Experimental","Cultured Samples",0.96,0.89,0.99,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Specificity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin-CA","blaTEM-1A","Experimental","Cultured Samples",0.94,0.87,0.98,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Specificity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin-CA","+ blaTEM-106","Experimental","Cultured Samples",0.94,0.87,0.98,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
"Specificity","Nanopore Sequencing","E. coli","Pigs",NA,NA,"amoxicillin-CA","+ ampC prom PM","Experimental","Cultured Samples",0.94,0.87,0.98,"Here, nanopore sequencing was used on 94 field isolates to assess the predictive power, using the meta R package to determine sensitivity and specificity and associated credibility intervals of genotypes associated with virulence and AMR.","Vereecke et al., 2023",2023,"https://doi.org/10.3389/fmicb.2023.1139312","AA"
