"","Parameter","If other","Unit","Type of infectious disease model","Mixing","Scale","Study","Pathogen","Variant/Strain","Host","Host type","Host breed","Host Age (group)","Host other characterics","Seeder / Inoculated vaccinated","Contact vaccinated","Vaccine","Value","Lower confidence/credible level","Upper confidence / credible level","Frequentist / Bayesian estimation","Estimation method","Remarks","Reference","doi","Filled in by:","ParameterType","Inoculated / Contact","Material","Test Type","Type of sample","Type of study","Time period","Country","Sampling purpose","Information level","Control pogramm in place","Type of programme","Coverage (regional/national)","Country status for the disease","Control plan type","Last updated","Link","Year","new_Reference","Transmission Parameters","Latent/incubation","Pathogen Survival","Diagnostic","Within Herd prevalence","Regional Prevalence","Control Programme"
"1563","Specificity",NA,NA,NA,NA,NA,"Comparative","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"a specific workflow was developed to evaluate in silico the complementarity of primers and probes of four published RT-qPCR protocols to their target regions. The four assays and one commercially available kit for AIV detection were evaluated both for their analytical sensitivity using eight different viral dilution panels and for their diagnostic performances against clinical specimens of known infectious status. Differences were observed among the tests under evaluation, both in terms of analytical sensitivity and of diagnostic performances. This finding confirms the importance of continuously monitoring the primers and probes complementarity to their binding regions.","Laconi et al., 2020","https://doi.org/10.1038%2Fs41598-020-64003-6","AA","DiagnosticTest",NA,NA,"PCR","Commercial protocol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564","Sensitivity",NA,NA,NA,NA,NA,"Comparative","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,0.8987,NA,NA,NA,NA,"a specific workflow was developed to evaluate in silico the complementarity of primers and probes of four published RT-qPCR protocols to their target regions. The four assays and one commercially available kit for AIV detection were evaluated both for their analytical sensitivity using eight different viral dilution panels and for their diagnostic performances against clinical specimens of known infectious status. Differences were observed among the tests under evaluation, both in terms of analytical sensitivity and of diagnostic performances. This finding confirms the importance of continuously monitoring the primers and probes complementarity to their binding regions.","Laconi et al., 2020","https://doi.org/10.1038%2Fs41598-020-64003-6","AA","DiagnosticTest",NA,NA,"PCR","Research protocol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565","Sensitivity",NA,NA,NA,NA,NA,"Comparative","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,0.9747,NA,NA,NA,NA,"a specific workflow was developed to evaluate in silico the complementarity of primers and probes of four published RT-qPCR protocols to their target regions. The four assays and one commercially available kit for AIV detection were evaluated both for their analytical sensitivity using eight different viral dilution panels and for their diagnostic performances against clinical specimens of known infectious status. Differences were observed among the tests under evaluation, both in terms of analytical sensitivity and of diagnostic performances. This finding confirms the importance of continuously monitoring the primers and probes complementarity to their binding regions.","Laconi et al., 2020","https://doi.org/10.1038%2Fs41598-020-64003-6","AA","DiagnosticTest",NA,NA,"PCR","Research protocol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566","Sensitivity",NA,NA,NA,NA,NA,"Comparative","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,0.9873,NA,NA,NA,NA,"a specific workflow was developed to evaluate in silico the complementarity of primers and probes of four published RT-qPCR protocols to their target regions. The four assays and one commercially available kit for AIV detection were evaluated both for their analytical sensitivity using eight different viral dilution panels and for their diagnostic performances against clinical specimens of known infectious status. Differences were observed among the tests under evaluation, both in terms of analytical sensitivity and of diagnostic performances. This finding confirms the importance of continuously monitoring the primers and probes complementarity to their binding regions.","Laconi et al., 2020","https://doi.org/10.1038%2Fs41598-020-64003-6","AA","DiagnosticTest",NA,NA,"PCR","Research protocol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567","Sensitivity",NA,NA,NA,NA,NA,"Comparative","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,0.9241,NA,NA,NA,NA,"a specific workflow was developed to evaluate in silico the complementarity of primers and probes of four published RT-qPCR protocols to their target regions. The four assays and one commercially available kit for AIV detection were evaluated both for their analytical sensitivity using eight different viral dilution panels and for their diagnostic performances against clinical specimens of known infectious status. Differences were observed among the tests under evaluation, both in terms of analytical sensitivity and of diagnostic performances. This finding confirms the importance of continuously monitoring the primers and probes complementarity to their binding regions.","Laconi et al., 2020","https://doi.org/10.1038%2Fs41598-020-64003-6","AA","DiagnosticTest",NA,NA,"PCR","Research protocol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568","Specificity",NA,NA,NA,NA,NA,"Comparative","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"a specific workflow was developed to evaluate in silico the complementarity of primers and probes of four published RT-qPCR protocols to their target regions. The four assays and one commercially available kit for AIV detection were evaluated both for their analytical sensitivity using eight different viral dilution panels and for their diagnostic performances against clinical specimens of known infectious status. Differences were observed among the tests under evaluation, both in terms of analytical sensitivity and of diagnostic performances. This finding confirms the importance of continuously monitoring the primers and probes complementarity to their binding regions.","Laconi et al., 2020","https://doi.org/10.1038%2Fs41598-020-64003-6","AA","DiagnosticTest",NA,NA,"PCR","Research protocol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569","Specificity",NA,NA,NA,NA,NA,"Comparative","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"a specific workflow was developed to evaluate in silico the complementarity of primers and probes of four published RT-qPCR protocols to their target regions. The four assays and one commercially available kit for AIV detection were evaluated both for their analytical sensitivity using eight different viral dilution panels and for their diagnostic performances against clinical specimens of known infectious status. Differences were observed among the tests under evaluation, both in terms of analytical sensitivity and of diagnostic performances. This finding confirms the importance of continuously monitoring the primers and probes complementarity to their binding regions.","Laconi et al., 2020","https://doi.org/10.1038%2Fs41598-020-64003-6","AA","DiagnosticTest",NA,NA,"PCR","Research protocol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570","Specificity",NA,NA,NA,NA,NA,"Comparative","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"a specific workflow was developed to evaluate in silico the complementarity of primers and probes of four published RT-qPCR protocols to their target regions. The four assays and one commercially available kit for AIV detection were evaluated both for their analytical sensitivity using eight different viral dilution panels and for their diagnostic performances against clinical specimens of known infectious status. Differences were observed among the tests under evaluation, both in terms of analytical sensitivity and of diagnostic performances. This finding confirms the importance of continuously monitoring the primers and probes complementarity to their binding regions.","Laconi et al., 2020","https://doi.org/10.1038%2Fs41598-020-64003-6","AA","DiagnosticTest",NA,NA,"PCR","Research protocol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571","Specificity",NA,NA,NA,NA,NA,"Comparative","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"a specific workflow was developed to evaluate in silico the complementarity of primers and probes of four published RT-qPCR protocols to their target regions. The four assays and one commercially available kit for AIV detection were evaluated both for their analytical sensitivity using eight different viral dilution panels and for their diagnostic performances against clinical specimens of known infectious status. Differences were observed among the tests under evaluation, both in terms of analytical sensitivity and of diagnostic performances. This finding confirms the importance of continuously monitoring the primers and probes complementarity to their binding regions.","Laconi et al., 2020","https://doi.org/10.1038%2Fs41598-020-64003-6","AA","DiagnosticTest",NA,NA,"PCR","Research protocol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572","Sensitivity",NA,NA,NA,NA,NA,"Comparative","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,0.97,NA,NA,NA,NA,"Sera (n = 1055) from 74 commercial chicken flocks were tested by both methods. A Bayesian approach served to estimate diagnostic test sensitivities and specificities, without assuming any ‘gold standard’. Sensitivity and specificity of the ELISA was 97% and 99.8%, and for H5/H7 HI 43% and 99.8%, respectively, although H5/H7 HI sensitivity varied considerably between infected flocks. ELISA therefore provides superior sensitivity for the screening of chicken flocks as part of an algorithm, which subsequently utilises H5/H7 HI to identify infection by these two subtypes. With the calculated sensitivity and specificity, testing nine sera per flock is sufficient to detect a flock seroprevalence of 30% with 95% probability.","Arnold et al., 2018","https://doi.org/10.1017%2FS0950268817002898","AA","DiagnosticTest",NA,NA,"ELISA Ab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573","Specificity",NA,NA,NA,NA,NA,"Comparative","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,0.998,NA,NA,NA,NA,"Sera (n = 1055) from 74 commercial chicken flocks were tested by both methods. A Bayesian approach served to estimate diagnostic test sensitivities and specificities, without assuming any ‘gold standard’. Sensitivity and specificity of the ELISA was 97% and 99.8%, and for H5/H7 HI 43% and 99.8%, respectively, although H5/H7 HI sensitivity varied considerably between infected flocks. ELISA therefore provides superior sensitivity for the screening of chicken flocks as part of an algorithm, which subsequently utilises H5/H7 HI to identify infection by these two subtypes. With the calculated sensitivity and specificity, testing nine sera per flock is sufficient to detect a flock seroprevalence of 30% with 95% probability.","Arnold et al., 2018","https://doi.org/10.1017%2FS0950268817002898","AA","DiagnosticTest",NA,NA,"ELISA Ab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574","Sensitivity",NA,NA,NA,NA,NA,"Descriptive Review","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,0.993,0.98,1,NA,NA,"The objective of this study was to estimate the diagnostic sensitivity (Se) and specificity (Sp) of the HI test and six other diagnostic assays for the detection of AI antibodies without assuming a gold standard.","Comin et al., 2012","https://doi.org/10.1111%2Fj.1750-2659.2012.00391.x","AA","DiagnosticTest",NA,NA,"ELISA Ab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575","Sensitivity",NA,NA,NA,NA,NA,"Descriptive Review","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,0.993,0.979,1,NA,NA,"The objective of this study was to estimate the diagnostic sensitivity (Se) and specificity (Sp) of the HI test and six other diagnostic assays for the detection of AI antibodies without assuming a gold standard.","Comin et al., 2012","https://doi.org/10.1111%2Fj.1750-2659.2012.00391.x","AA","DiagnosticTest",NA,NA,"ELISA Ab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576","Sensitivity",NA,NA,NA,NA,NA,"Descriptive Review","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,0.708,0.628,0.78,NA,NA,"The objective of this study was to estimate the diagnostic sensitivity (Se) and specificity (Sp) of the HI test and six other diagnostic assays for the detection of AI antibodies without assuming a gold standard.","Comin et al., 2012","https://doi.org/10.1111%2Fj.1750-2659.2012.00391.x","AA","DiagnosticTest",NA,NA,"cELISA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577","Sensitivity",NA,NA,NA,NA,NA,"Descriptive Review","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,0.707,0.627,0.78,NA,NA,"The objective of this study was to estimate the diagnostic sensitivity (Se) and specificity (Sp) of the HI test and six other diagnostic assays for the detection of AI antibodies without assuming a gold standard.","Comin et al., 2012","https://doi.org/10.1111%2Fj.1750-2659.2012.00391.x","AA","DiagnosticTest",NA,NA,"cELISA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578","Sensitivity",NA,NA,NA,NA,NA,"Descriptive Review","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,0.968,0.916,0.993,NA,NA,"The objective of this study was to estimate the diagnostic sensitivity (Se) and specificity (Sp) of the HI test and six other diagnostic assays for the detection of AI antibodies without assuming a gold standard.","Comin et al., 2012","https://doi.org/10.1111%2Fj.1750-2659.2012.00391.x","AA","DiagnosticTest",NA,NA,"cELISA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579","Sensitivity",NA,NA,NA,NA,NA,"Descriptive Review","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,0.968,0.916,0.993,NA,NA,"The objective of this study was to estimate the diagnostic sensitivity (Se) and specificity (Sp) of the HI test and six other diagnostic assays for the detection of AI antibodies without assuming a gold standard.","Comin et al., 2012","https://doi.org/10.1111%2Fj.1750-2659.2012.00391.x","AA","DiagnosticTest",NA,NA,"cELISA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580","Sensitivity",NA,NA,NA,NA,NA,"Descriptive Review","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,0.921,0.86,0.963,NA,NA,"The objective of this study was to estimate the diagnostic sensitivity (Se) and specificity (Sp) of the HI test and six other diagnostic assays for the detection of AI antibodies without assuming a gold standard.","Comin et al., 2012","https://doi.org/10.1111%2Fj.1750-2659.2012.00391.x","AA","DiagnosticTest",NA,NA,"NP-ELISA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581","Sensitivity",NA,NA,NA,NA,NA,"Descriptive Review","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,0.932,0.879,0.968,NA,NA,"The objective of this study was to estimate the diagnostic sensitivity (Se) and specificity (Sp) of the HI test and six other diagnostic assays for the detection of AI antibodies without assuming a gold standard.","Comin et al., 2012","https://doi.org/10.1111%2Fj.1750-2659.2012.00391.x","AA","DiagnosticTest",NA,NA,"NP-ELISA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582","Specificity",NA,NA,NA,NA,NA,"Descriptive Review","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,0.976,0.952,0.998,NA,NA,"The objective of this study was to estimate the diagnostic sensitivity (Se) and specificity (Sp) of the HI test and six other diagnostic assays for the detection of AI antibodies without assuming a gold standard.","Comin et al., 2012","https://doi.org/10.1111%2Fj.1750-2659.2012.00391.x","AA","DiagnosticTest",NA,NA,"ELISA Ab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583","Specificity",NA,NA,NA,NA,NA,"Descriptive Review","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,0.974,0.95,0.997,NA,NA,"The objective of this study was to estimate the diagnostic sensitivity (Se) and specificity (Sp) of the HI test and six other diagnostic assays for the detection of AI antibodies without assuming a gold standard.","Comin et al., 2012","https://doi.org/10.1111%2Fj.1750-2659.2012.00391.x","AA","DiagnosticTest",NA,NA,"ELISA Ab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584","Specificity",NA,NA,NA,NA,NA,"Descriptive Review","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,0.646,0.48,0.8,NA,NA,"The objective of this study was to estimate the diagnostic sensitivity (Se) and specificity (Sp) of the HI test and six other diagnostic assays for the detection of AI antibodies without assuming a gold standard.","Comin et al., 2012","https://doi.org/10.1111%2Fj.1750-2659.2012.00391.x","AA","DiagnosticTest",NA,NA,"cELISA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585","Specificity",NA,NA,NA,NA,NA,"Descriptive Review","Avian Influenza",NA,"Poultry",NA,NA,NA,NA,NA,NA,NA,0.643,0.48,0.794,NA,NA,"The objective of this study was to estimate the diagnostic sensitivity (Se) and specificity (Sp) of the HI test and six other diagnostic assays for the detection of AI antibodies without assuming a gold standard.","Comin et al., 2012","https://doi.org/10.1111%2Fj.1750-2659.2012.00391.x","AA","DiagnosticTest",NA,NA,"cELISA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
